trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.99137263044688,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,13,-58.50214723297564,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 1.0}",25,11,-73.71237802910959,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.39831732799308,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-43.41707343307591,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.138341859437,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-212.9052448441492,"{0: 16, 1: 3, 2: 5, 3: 4, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-195.8698077748206,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-115.3928829789403,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.65058107853574,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,4.7409792499059105,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.40118395710336,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,2,-215.1763467792074,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 3}",1
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.19643972090043,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.18599004632475,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.76219764212962,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.74329537898531,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.31921708112272,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.97577825764078,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.65360993546831,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-79.26437199886837,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",35,4,-153.69910082261663,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 2}",1
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-20.173247984888608,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,6,-39.24425943284919,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-112.18843530629304,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-136.63540515687532,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,13.494613282611878,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-171.65260004639754,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-74.59768975491481,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,6,-55.215388767242764,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
