trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-180.38838735398798,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-60.81807162320467,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-84.37532761094863,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-198.5420687994085,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-86.35793885439885,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-121.39298843815781,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,16,-75.7082961237964,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-159.8696935673032,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-61.392920058269624,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-84.63147794753202,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-47.06267752003083,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-79.49087979365052,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-148.49345259870924,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,4,-80.80757441423494,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,4,0.9696836444158307,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-34.88265812576125,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-104.47794273661525,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,6.411789122580773,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,1,-1.3437693362684913,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,33.4434243440202,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-48.497167124559816,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-38.943202114391276,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,6,-42.90143478602729,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,0,-10.981217531333849,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-9.155707834079067,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,24.35703052933249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,6,-26.633739849423204,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,0,-45.46179168876725,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,16,4.697580363705338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,0,1.8793943270118827,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
