trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.28923497795564,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.99}",25,0,-78.66937724507629,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9801}",25,0,-15.931608835157396,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.970299}",25,0,-103.1367507665235,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-72.85897376812801,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-236.4782497656115,"{0: 9, 1: 2, 2: 2, 3: 3, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.941480149401}",20,0,-56.820384357036716,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-134.85452984301375,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9227446944279201}",25,0,-115.21689931813248,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9135172474836408}",30,0,-94.15319457745657,"{0: 16, 1: 5, 2: 9, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9043820750088044}",20,0,-68.26001254701433,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8953382542587164}",25,0,-218.21150079988382,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 5}",0
13,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,0,-56.04917397251062,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8775210229989678}",30,0,-182.41871692778403,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,0,-143.24290488897572,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,0,-99.78069797335891,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-78.9642853487792,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8429431933839268}",35,0,-57.51764023949662,"{0: 30, 1: 1, 2: 1, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,0,-101.97778482601889,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8261686238355866}",25,11,-62.974611130783,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,9,0.38582853757531055,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,0,-118.48332186689525,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8016305895390459}",30,0,-101.83090962317986,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7936142836436554}",25,0,-67.44927570503542,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,14,9.699713540729839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.7778213593991467}",25,0,-97.56290538495959,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-127.82283764595896,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-117.0908587817048,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7547192872036325}",30,10,-92.43219936032646,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
